ax,ay,az,mgx,mgy,mgz,RotX,RotY,RotZ,ts
0.4495565891265869,0.39778825640678406,9.811735153198242,-0.17702984809875488,-0.33887553215026855,-0.678870439529419,-0.00017955900693777949,0.00657644122838974,-0.0009976328583434224,12:53:30.956
0.4331442415714264,0.40138038992881775,9.773847579956055,-0.17850303649902344,-0.3384065628051758,-0.6749842166900635,0.0012656674953177571,0.007368065882474184,-0.0009592623682692647,12:53:30.966
0.44688209891319275,0.42111724615097046,9.756779670715332,-0.17754888534545898,-0.33791542053222656,-0.674980640411377,0.002134777372702956,0.004630722105503082,0.00025089833070524037,12:53:30.977
0.4538075029850006,0.3758377730846405,9.792604446411133,-0.17847156524658203,-0.3393733501434326,-0.6774160861968994,0.00014286486839409918,0.003170408308506012,-0.0010162589605897665,12:53:30.987
0.4704984724521637,0.37974220514297485,9.794892311096191,-0.17847466468811035,-0.33937644958496094,-0.6764430999755859,0.002483837306499481,0.0022498893085867167,0.0008178874850273132,12:53:30.997
0.461347758769989,0.3427581489086151,9.793947219848633,-0.1766037940979004,-0.33693385124206543,-0.6759505271911621,0.0029789286199957132,0.0017309562535956502,-0.00042691826820373535,12:53:31.007
0.4656360447406769,0.3359967768192291,9.793279647827148,-0.17848753929138184,-0.338390588760376,-0.6798489093780518,0.0030545517802238464,-0.0005386770353652537,0.0016404315829277039,12:53:31.017
0.4843277037143707,0.35446006059646606,9.786539077758789,-0.1789991855621338,-0.33742237091064453,-0.6783914566040039,0.001076795277185738,-0.0018794089555740356,0.001415051519870758,12:53:31.027
0.48325109481811523,0.3540198802947998,9.820219039916992,-0.17849230766296387,-0.338395357131958,-0.6783895492553711,-0.0010989606380462646,-0.0004198403039481491,0.000256858766078949,12:53:31.037
0.5046601295471191,0.35357651114463806,9.847502708435059,-0.17900848388671875,-0.3374319076538086,-0.6754727363586426,-0.0005107372999191284,0.0006994233699515462,-0.0008676202851347625,12:53:31.047
0.49490007758140564,0.3737730085849762,9.824687004089355,-0.17753028869628906,-0.33789634704589844,-0.6808183193206787,0.0018579887691885233,0.0025926160160452127,-0.0012971460819244385,12:53:31.057
0.4873582124710083,0.39645588397979736,9.798995971679688,-0.1756134033203125,-0.337404727935791,-0.6798384189605713,0.00087786465883255,0.0027483331505209208,-0.001002848264761269,12:53:31.067
0.49559447169303894,0.4156445264816284,9.78223705291748,-0.17798376083374023,-0.3393666744232178,-0.6788735389709473,0.003199838101863861,0.001471676048822701,-0.001272931694984436,12:53:31.077
0.48246756196022034,0.42628049850463867,9.805784225463867,-0.1770641803741455,-0.33741188049316406,-0.6793575286865234,-0.0004988164291717112,0.0016668812604621053,-0.00272504985332489,12:53:31.087
0.46616336703300476,0.4333934783935547,9.805379867553711,-0.1760849952697754,-0.3383941650390625,-0.6759483814239502,0.0013886020751670003,0.00475812703371048,-0.0006590039120055735,12:53:31.097
0.4428273141384125,0.3903276324272156,9.778510093688965,-0.17655730247497559,-0.33838486671447754,-0.6793553829193115,0.002525001997128129,0.004583224654197693,0.0004254281520843506,12:53:31.107
0.4672132432460785,0.3549511134624481,9.803409576416016,-0.1784954071044922,-0.33839869499206543,-0.6774165630340576,0.0014869497390463948,0.0027982518076896667,0.0006867573247291148,12:53:31.117
0.4703499376773834,0.3389780521392822,9.817105293273926,-0.1780092716217041,-0.3383936882019043,-0.6783876419067383,0.001002289354801178,0.0020457436330616474,0.0005478041130118072,12:53:31.127
0.47076278924942017,0.3255924582481384,9.757637977600098,-0.17896485328674316,-0.3388862609863281,-0.6779046058654785,0.0037556516472250223,1.2479722499847412e-05,0.0001663342263782397,12:53:31.137
0.4640619158744812,0.3066590428352356,9.808948516845703,-0.17753815650939941,-0.3379042148590088,-0.6783859729766846,0.0010998919606208801,-0.0037170948926359415,-0.0009682031231932342,12:53:31.147
0.4695560932159424,0.32916221022605896,9.790213584899902,-0.17604923248291016,-0.3398561477661133,-0.6759476661682129,0.0003730878233909607,-0.002005696529522538,-0.002703443169593811,12:53:31.157
0.4819581210613251,0.3574211597442627,9.829248428344727,-0.17798376083374023,-0.3393666744232178,-0.6788735389709473,0.00019092114234808832,0.0003615394525695592,-0.0014536082744598389,12:53:31.167
0.4780343770980835,0.37412139773368835,9.808680534362793,-0.17755722999572754,-0.33692479133605957,-0.6798458099365234,-0.001212581992149353,0.0033585357014089823,-0.0013843178749084473,12:53:31.177
0.4952893555164337,0.38454219698905945,9.782382011413574,-0.1789872646331787,-0.3379096984863281,-0.6783912181854248,0.0009002164006233215,0.0035146253649145365,-0.0008445233688689768,12:53:31.187
0.4882015287876129,0.3988599479198456,9.809500694274902,-0.1775515079498291,-0.3374185562133789,-0.6778998374938965,0.0009106470970436931,0.004549882840365171,-0.0007420778274536133,12:53:31.197
0.4827215373516083,0.41196542978286743,9.81109619140625,-0.17844605445861816,-0.3403465747833252,-0.6779022216796875,0.0026429069694131613,0.0030925499740988016,0.00020433217287063599,12:53:31.207
0.4872063100337982,0.4111842215061188,9.779420852661133,-0.1784818172454834,-0.3388843536376953,-0.6779029369354248,0.0010205432772636414,0.0026052820030599833,0.0005910173058509827,12:53:31.217
0.4885310232639313,0.414218932390213,9.800302505493164,-0.1799173355102539,-0.33937573432922363,-0.6783943176269531,-0.0015579165192320943,0.006076879799365997,0.0011926516890525818,12:53:31.227
0.47374629974365234,0.38843801617622375,9.823688507080078,-0.17756342887878418,-0.3369312286376953,-0.6779000759124756,0.0012615694431588054,0.004155746661126614,-0.0016298143891617656,12:53:31.237
0.46167558431625366,0.34327495098114014,9.769502639770508,-0.1775219440460205,-0.33888721466064453,-0.6759533882141113,0.0034226104617118835,0.0056462362408638,-0.003716349834576249,12:53:31.247
0.48231956362724304,0.3291035294532776,9.79196548461914,-0.17751669883728027,-0.3383822441101074,-0.6813046932220459,0.0007620081887580454,0.0031599774956703186,-0.0023406001273542643,12:53:31.257
0.4811413586139679,0.31062251329421997,9.809900283813477,-0.17757844924926758,-0.33644700050354004,-0.6769273281097412,0.0007698312401771545,0.0019134952453896403,-0.0026527789887040854,12:53:31.267
0.48557808995246887,0.3230631351470947,9.801477432250977,-0.17658615112304688,-0.33791470527648926,-0.674004316329956,-0.0031795359682291746,0.002877973485738039,-0.0003460794978309423,12:53:31.277
0.487895131111145,0.337308406829834,9.810431480407715,-0.18088340759277344,-0.33937931060791016,-0.6783978939056396,0.0014333055587485433,0.0036587940994650126,0.0007702037692070007,12:53:31.287
0.48330193758010864,0.36576586961746216,9.791125297546387,-0.17755770683288574,-0.33742499351501465,-0.6759538650512695,-0.00018104912305716425,0.005170144140720367,0.0008555128588341177,12:53:31.297
0.46328428387641907,0.4006426930427551,9.787921905517578,-0.1784834861755371,-0.338886022567749,-0.6774163246154785,0.0015998262679204345,0.0049503520131111145,0.0007448717951774597,12:53:31.307
0.4459245204925537,0.42667827010154724,9.790319442749023,-0.17705225944519043,-0.33789920806884766,-0.6793572902679443,0.0017320738406851888,0.005723349750041962,-0.00037811699439771473,12:53:31.317
0.46267616748809814,0.42565596103668213,9.789501190185547,-0.17993998527526855,-0.3388996124267578,-0.6749892234802246,0.0020353125873953104,0.005546026397496462,-0.001017749309539795,12:53:31.327
0.45602965354919434,0.4095017910003662,9.78551959991455,-0.17703604698181152,-0.3388819694519043,-0.6769247055053711,0.0020628797356039286,0.0016378238797187805,-0.0014964492293074727,12:53:31.337
0.4784383773803711,0.36209505796432495,9.793378829956055,-0.1780092716217041,-0.3383936882019043,-0.6783876419067383,0.001767464098520577,0.0015700235962867737,0.0007113441824913025,12:53:31.347
0.46930620074272156,0.36809682846069336,9.815022468566895,-0.17802882194519043,-0.33791422843933105,-0.6759552955627441,0.0023854891769587994,0.0011647121282294393,0.0011252239346504211,12:53:31.357
0.47777417302131653,0.33600547909736633,9.809754371643066,-0.1779942512512207,-0.33887791633605957,-0.6793603897094727,0.0033972784876823425,0.0019194558262825012,0.003180466825142503,12:53:31.367
0.48078736662864685,0.33227232098579407,9.80258560180664,-0.17750072479248047,-0.33936476707458496,-0.6788718700408936,0.0017421323573216796,0.0036714598536491394,0.00198353105224669,12:53:31.377
0.4827236831188202,0.33477699756622314,9.795241355895996,-0.1775219440460205,-0.33888721466064453,-0.6759533882141113,0.002306886250153184,0.0014150512870401144,0.0032750885002315044,12:53:31.388
0.4834851324558258,0.3545598089694977,9.79444694519043,-0.1780242919921875,-0.337909460067749,-0.6774146556854248,0.002483837539330125,-0.00011809170246124268,0.0006722286925651133,12:53:31.398
0.49460920691490173,0.3681153953075409,9.804908752441406,-0.17657232284545898,-0.33790040016174316,-0.678382396697998,0.0016657633241266012,0.0022036954760551453,-0.00014118851686362177,12:53:31.408
0.4805244505405426,0.38518980145454407,9.82016372680664,-0.17847394943237305,-0.33887624740600586,-0.6803350448608398,-0.00042058536200784147,0.005980023182928562,-0.0013086945982649922,12:53:31.418
0.47319111227989197,0.40408754348754883,9.777538299560547,-0.17704343795776367,-0.33838987350463867,-0.6783843040466309,0.0007694587111473083,0.00798534695059061,-0.002532825106754899,12:53:31.428
0.4805685877799988,0.4026899039745331,9.788361549377441,-0.17702984809875488,-0.33887553215026855,-0.678870439529419,0.000815652369055897,0.003926269710063934,-0.0021878632251173258,12:53:31.438
0.4682721495628357,0.400711327791214,9.809610366821289,-0.1770179271697998,-0.33936285972595215,-0.6788702011108398,0.0015636906027793884,0.0006517395377159119,-0.0018678606720641255,12:53:31.448
0.47450539469718933,0.387773334980011,9.803890228271484,-0.1775500774383545,-0.3374168872833252,-0.6783862113952637,0.0012783333659172058,0.005821325350552797,-0.0006865710020065308,12:53:31.458
0.46652042865753174,0.3703695237636566,9.787782669067383,-0.17606687545776367,-0.33887505531311035,-0.677894115447998,0.0010335819097235799,0.005303137004375458,0.00034552067518234253,12:53:31.468
0.4508039951324463,0.3524666130542755,9.776200294494629,-0.17655158042907715,-0.3388786315917969,-0.6774091720581055,0.0013047830434516072,0.005406700074672699,0.0017328191315755248,12:53:31.478
0.4510571360588074,0.3307407796382904,9.783425331115723,-0.17896485328674316,-0.3388862609863281,-0.6779046058654785,-0.00023208560014609247,0.002922676270827651,0.0014478338416665792,12:53:31.488
0.47507789731025696,0.3369372487068176,9.783866882324219,-0.1789991855621338,-0.33742237091064453,-0.6783914566040039,0.000476650835480541,-0.0001855194423114881,0.0014176589902490377,12:53:31.498
0.45832785964012146,0.3412017524242401,9.800131797790527,-0.17562437057495117,-0.3374159336090088,-0.6764330863952637,0.0024324285332113504,-0.001660361886024475,0.0023847445845603943,12:53:31.508
0.4612022936344147,0.3786671459674835,9.799739837646484,-0.17845964431762695,-0.3398606777191162,-0.6774158477783203,9.12696123123169e-06,-0.0006459653959609568,0.00044349581003189087,12:53:31.518
0.46300190687179565,0.37524673342704773,9.780797004699707,-0.1770615577697754,-0.3379087448120117,-0.6764383316040039,2.4773182303761132e-05,-0.0007968396530486643,-0.0019885594956576824,12:53:31.528
0.47882795333862305,0.39318230748176575,9.799079895019531,-0.17847728729248047,-0.3388795852661133,-0.6793622970581055,-0.0004436821036506444,-0.0005647540092468262,-0.000427290826337412,12:53:31.538
0.48900163173675537,0.4113295078277588,9.81003475189209,-0.1766037940979004,-0.33693385124206543,-0.6759505271911621,0.001551397261209786,-0.0002909451723098755,-0.0013433394487947226,12:53:31.548
0.5031370520591736,0.40375572443008423,9.804553031921387,-0.1755361557006836,-0.3408229351043701,-0.6778912544250488,0.0016072764992713928,4.86150493088644e-05,0.0017432495951652527,12:53:31.558
0.5068387985229492,0.40210336446762085,9.803504943847656,-0.17602086067199707,-0.34082627296447754,-0.6774065494537354,0.001966767245903611,0.002859347267076373,0.0006945804925635457,12:53:31.568
0.49450165033340454,0.39443039894104004,9.79578685760498,-0.1769733428955078,-0.34131574630737305,-0.6778964996337891,2.402812424406875e-05,0.004013068974018097,0.0023568051401525736,12:53:31.578
0.4738190174102783,0.37669917941093445,9.776093482971191,-0.1794595718383789,-0.33840084075927734,-0.6779065132141113,0.001744739944115281,0.0017153100343421102,0.0012373552890494466,12:53:31.588
0.4738597273826599,0.3558870553970337,9.80666732788086,-0.17901110649108887,-0.33693504333496094,-0.678391695022583,-0.0015389175387099385,0.0048210835084319115,-0.0003270804591011256,12:53:31.598
0.48303744196891785,0.3434884250164032,9.77881908416748,-0.17896175384521484,-0.3388829231262207,-0.6788773536682129,-0.00021792952611576766,0.006631575990468264,-0.0016927719116210938,12:53:31.608
0.47128060460090637,0.3420054018497467,9.768364906311035,-0.17753386497497559,-0.33839988708496094,-0.6759536266326904,0.0026838856283575296,0.0028109177947044373,-0.003796071046963334,12:53:31.618
0.4725612699985504,0.34852319955825806,9.81638240814209,-0.17658567428588867,-0.3374147415161133,-0.67789626121521,0.0015249477000907063,0.0007217749953269958,-0.004254281520843506,12:53:31.628
0.46810945868492126,0.3374602794647217,9.798690795898438,-0.1780376434326172,-0.33742356300354004,-0.6769285202026367,-0.00048391520977020264,0.0016147271962836385,-0.0030465424060821533,12:53:31.638
0.44851750135421753,0.3958054780960083,9.783784866333008,-0.1769719123840332,-0.34131407737731934,-0.6783828735351562,0.002851151628419757,0.0008562581497244537,-0.0017791988793760538,12:53:31.648
0.4663659334182739,0.3911978602409363,9.805220603942871,-0.17655301094055176,-0.3388800621032715,-0.6769227981567383,0.0008082017302513123,0.003218092257156968,0.00024456530809402466,12:53:31.658
0.4593903124332428,0.42039453983306885,9.782526016235352,-0.17702102661132812,-0.33936619758605957,-0.6778974533081055,0.0015253202291205525,-0.0006902962923049927,-0.000599026563577354,12:53:31.668
0.45834872126579285,0.41507846117019653,9.80679702758789,-0.1774904727935791,-0.33985376358032227,-0.6783852577209473,0.002089328831061721,0.0013085082173347473,0.0009981916518881917,12:53:31.678
0.46957582235336304,0.40425434708595276,9.816357612609863,-0.17801856994628906,-0.33840322494506836,-0.675468921661377,0.0022238120436668396,0.0026179482229053974,0.0012626874959096313,12:53:31.688
0.4850425720214844,0.40465909242630005,9.784078598022461,-0.17705535888671875,-0.337902307510376,-0.6783843040466309,0.0011986123863607645,0.0010138378711417317,-0.0010564923286437988,12:53:31.698
0.5053872466087341,0.3814504146575928,9.802164077758789,-0.1774888038635254,-0.33985209465026855,-0.6788716316223145,0.0031126663088798523,0.0014534221263602376,-0.0018496067496016622,12:53:31.708
0.502826452255249,0.33381661772727966,9.806297302246094,-0.17751741409301758,-0.3388824462890625,-0.677412748336792,0.0009072943357750773,0.004979409743100405,-0.0014238057192415,12:53:31.718
0.505095362663269,0.33075228333473206,9.779438972473145,-0.17755889892578125,-0.3369264602661133,-0.6793594360351562,0.0024972485844045877,0.007214584853500128,-0.0012394040822982788,12:53:31.728
0.4987534284591675,0.33719587326049805,9.78950309753418,-0.17850160598754883,-0.33840489387512207,-0.6754708290100098,0.0003388151526451111,0.004975311923772097,-0.0006187707185745239,12:53:31.738
0.4865925908088684,0.33739587664604187,9.794143676757812,-0.17747998237609863,-0.34034299850463867,-0.677898645401001,0.0011863188119605184,0.0053083524107933044,-0.00017173588275909424,12:53:31.748
0.4802647829055786,0.36462661623954773,9.799816131591797,-0.17702412605285645,-0.3393692970275879,-0.676924467086792,0.0007906929240562022,0.004563666880130768,-0.0014811755390837789,12:53:31.758
0.4517436921596527,0.40185171365737915,9.795467376708984,-0.17703557014465332,-0.3383820056915283,-0.680816650390625,0.00029448422719724476,0.003970228601247072,0.00040438026189804077,12:53:31.768
0.4303918182849884,0.3915334641933441,9.785868644714355,-0.17800354957580566,-0.33888745307922363,-0.6764414310455322,0.0013610348105430603,0.005863793659955263,-0.001481175422668457,12:53:31.778
0.4344782829284668,0.3899204134941101,9.79326057434082,-0.17849373817443848,-0.3383970260620117,-0.6779031753540039,-0.0007603317499160767,0.004277192521840334,0.0009903685422614217,12:53:31.788
0.44315439462661743,0.3884797990322113,9.805024147033691,-0.1780247688293457,-0.3384096622467041,-0.67352294921875,0.001570768654346466,-0.0011663885088637471,-0.0003434717655181885,12:53:31.798
0.4401714503765106,0.3826306164264679,9.794590950012207,-0.1765291690826416,-0.33985471725463867,-0.6769223213195801,-0.0016268342733383179,-0.00037029385566711426,0.0006793067441321909,12:53:31.808
0.4488550126552582,0.36624643206596375,9.789112091064453,-0.17749500274658203,-0.3398585319519043,-0.6769258975982666,0.0012407079339027405,-0.002205000026151538,0.0018833207432180643,12:53:31.819
0.44408050179481506,0.3790875971317291,9.78396224975586,-0.17752766609191895,-0.3383934497833252,-0.6778995990753174,0.0013461336493492126,-0.0035766514483839273,0.0010071323486045003,12:53:31.829
0.46520671248435974,0.3418343663215637,9.800701141357422,-0.1765291690826416,-0.33985471725463867,-0.6769223213195801,0.003054179484024644,-0.003104284405708313,0.0011926518054679036,12:53:31.839
0.4877537488937378,0.3462178111076355,9.801324844360352,-0.17798995971679688,-0.3393731117248535,-0.6769278049468994,0.003577955299988389,-0.004378706682473421,0.0025952234864234924,12:53:31.849
0.5041654109954834,0.37811478972435,9.808526039123535,-0.1775069236755371,-0.3393712043762207,-0.6769261360168457,0.0006666407571174204,-0.0034820293076336384,0.0009926037164404988,12:53:31.859
0.5013445615768433,0.39707207679748535,9.819084167480469,-0.17801547050476074,-0.33840012550354004,-0.6764416694641113,0.0007240102277137339,-0.001738593215122819,0.001516006886959076,12:53:31.869
0.5180562138557434,0.37592625617980957,9.800884246826172,-0.17853736877441406,-0.3369426727294922,-0.675471305847168,0.0016534700989723206,0.000548921583686024,-0.0008895993232727051,12:53:31.879
0.49233707785606384,0.403397798538208,9.807060241699219,-0.1784818172454834,-0.3388843536376953,-0.6779029369354248,0.0021947547793388367,0.004054047167301178,0.00023338945175055414,12:53:31.889
0.5096370577812195,0.39769792556762695,9.808571815490723,-0.1784985065460205,-0.33840179443359375,-0.6764435768127441,-7.8603632573504e-05,0.005004368722438812,-0.001095235231332481,12:53:31.899
0.502771258354187,0.38237497210502625,9.80696964263916,-0.17614150047302246,-0.3359537124633789,-0.6769223213195801,0.000653974711894989,0.004594959784299135,-0.0036932530347257853,12:53:31.909
